Enfin	Rg	ENFIN
,	Fw	,
cher	Ag	CHER
Lazarille	Nc	Lazarille
,	Fw	,
un	Dn	UN
plus	Rg	PLUS
heureux	Ag	HEUREUX
Génie	Nc	Génie
Nous	Ag	Nous
va	Vvc	ALLER
,	Fw	,
de	S	DE
nos	Ds	NOTRE
destins	Nc	DESTIN
,	Fw	,
forcer	Vvn	FORCER
la	Da	LE
tyrannie	Nc	TYRANNIE
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
bras	Nc	BRAS
l'	Pp	IL
aura	Vuc	AVOIR
mise	Ge	METTRE|MISER
au	S+Da	À+LE
rang	Nc	RANG
des	S+Da	DE+LE|DE+LES
ennemis	Nc	ENNEMI
,	Fw	,
Qu'	Vvc	Qu'
au	S+Da	À+LE
joug	Nc	JOUG
de	S	DE
cet	Dd	CE
État	Nc	État
ses	Ds	SON
exploits	Nc	EXPLOIT
ont	Vuc	AVOIR
soumis	Ge	SOUMETTRE
.	Fs	.
Don	Nc	DON
Bernard	Ag	Bernard
rend	Vvc	RENDRE
au	S+Da	À+LE
Prince	Nc	PRINCE
un	Dn	UN
digne	Ag	DIGNE
témoignage	Nc	TÉMOIGNAGE
Des	Vvc	Des
fruits	Nc	FRUIT
qu'	Cs	QUE
à	S	À
l'	Da	LE
Aragon	Nc	Aragon
a	Vuc	AVOIR
produit	Ge	PRODUIRE
mon	Ds	MON
courage	Nc	COURAGE
,	Fw	,
Qui	Vvc	Qui
fera	Vvc	FAIRE|FERRER
succéder	Vvn	SUCCÉDER
l'	Da	LE
espoir	Nc	ESPOIR
que	Pr	QUE
je	Pp	JE
bâtis	Vvc	BÂTIR
,	Fw	,
Sur	Nc	Sur
la	Da	LE
destruction	Nc	DESTRUCTION
des	S+Da	DE+LE|DE+LES
Sardes	Nc	SARDE
déconfits	Ge	DÉCONFIRE
;	Fw	;
Oui	Vvc	Oui
,	Fw	,
j'	Pp	JE
ose	Vvc	OSER
sur	S	SUR
l'	Da	LE
espoir	Nc	ESPOIR
que	Pr	QUE
Don	Nc	DON
Bernard	Ag	Bernard
me	Pp	JE
donne	Vvc	DONNER
,	Fw	,
Prétendre	Nc	Prétendre
à	S	À
des	Dn	UN
degrés	Nc	DEGRÉ
proches	Ag	PROCHE
de	S	DE
la	Da	LE
Couronne	Nc	COURONNE
;	Fw	;
Et	Vvc	Et
si	Cs	SI
l'	Da	LE
âme	Nc	ÂME
est	Vuc	ÊTRE
prophète	Nc	PROPHÈTE
en	S	EN
ses	Ds	SON
pressentiments	Nc	PRESSENTIMENT
,	Fw	,
De	Vvc	De
grands	Ag	GRAND
effets	Nc	EFFET
suivront	Vvc	SUIVRE
ces	Dd	CE
nobles	Ag	NOBLE
mouvements	Nc	MOUVEMENT
;	Fw	;
Qui	Vvc	Qui
ne	Rp	NE
me	Pp	JE
flattent	Vvc	FLATTER
pas	Rg	PAS
d'	S	DE
une	Dn	UN
faveur	Nc	FAVEUR
commune	Ag	COMMUN
,	Fw	,
Et	Vvc	Et
me	Pp	JE
font	Vvc	FAIRE
défier	Vvn	DÉFIER
l'	Da	LE
orgueil	Nc	ORGUEIL
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
.	Fs	.
Le	Da	LE
fatal	Ag	FATAL
ascendant	Nc	ASCENDANT
qui	Pr	QUI
gouverne	Vvc	GOUVERNER
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
,	Fw	,
Sera	Vvc	SERRER
donc	Rg	DONC
bien	Rg	BIEN
changé	Ge	CHANGER
,	Fw	,
de	S	DE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
fut	Vuc	ÊTRE
toujours	Rg	TOUJOURS
;	Fw	;
Car	Nc	CAR
depuis	S	DEPUIS
qu'	Cs	QUE
à	S	À
vos	Ds	VOTRE
pas	Nc	PAS
mon	Ds	MON
mauvais	Ag	MAUVAIS
sort	Nc	SORT
m'	Pp	JE
attache	Vvc	ATTACHER
,	Fw	,
Le	Vvc	Le
malheur	Nc	MALHEUR
qui	Pr	QUI
vous	Pp	VOUS
suit	Vvc	SUIVRE
,	Fw	,
n'	Rp	NE
a	Vuc	AVOIR
guère	Rg	GUÈRE
eu	Ge	AVOIR
de	S	DE
relâche	Nc	RELÂCHE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
jamais	Rg	JAMAIS
les	Da	LE
destins	Nc	DESTIN
rigoureux	Ag	RIGOUREUX
N'	Vvc	N'
ont	Vuc	AVOIR
rendu	Ge	RENDRE
sous	S	SOUS
le	Da	LE
ciel	Nc	CIEL
,	Fw	,
de	S	DE
jours	Nc	JOUR|JOURS
plus	Rg	PLUS
malheureux	Ag	MALHEUREUX
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
tous	Di	TOUT
les	Da	LE
revers	Nc	REVERS
du	S+Da	DE+LE
sort	Nc	SORT
et	Cc	ET
de	S	DE
l'	Da	LE
envie	Nc	ENVIE
,	Fw	,
Semblent	Vvc	SEMBLER
pour	S	POUR
seul	Ag	SEUL
objet	Nc	OBJET
avoir	Vun	AVOIR
choisi	Ge	CHOISIR
ma	Ds	MON
vie	Nc	VIE
.	Fs	.
Mes	Ds	MON
plus	Rg	PLUS
heureux	Ag	HEUREUX
succès	Nc	SUCCÈS
n'	Rp	NE
ont	Vuc	AVOIR
jamais	Rg	JAMAIS
vu	Ge	VOIR
ce	Dd	CE
bras	Nc	BRAS
,	Fw	,
Sans	Vvc	Sans
me	Pp	JE
coûter	Vvn	COÛTER
du	S+Da	DE+LE
sang	Nc	SANG
,	Fw	,
achever	Vvn	ACHEVER
de	S	DE
combats	Nc	COMBAT
;	Fw	;
Mes	Vvc	Mes
plus	Rg	PLUS
justes	Ag	JUSTE
desseins	Nc	DESSEIN
n'	Rp	NE
ont	Vuc	AVOIR
jamais	Rg	JAMAIS
eu	Ge	AVOIR
d'	S	DE
issue	Nc	ISSUE
Qui	Ag	Qui
remplît	Vvc	REMPLIR
mon	Ds	MON
attente	Nc	ATTENTE
,	Fw	,
ou	Cc	OU
qui	Pr	QUI
ne	Rp	NE
l'	Pp	IL
ait	Vuc	AVOIR
déçue	Ge	DÉCEVOIR
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
encor	Nc	encor
à	S	À
voir	Vvn	VOIR
le	Da	LE
seul	Ag	SEUL
,	Fw	,
et	Cc	ET
premier	Ag	PREMIER
fruit	Nc	FRUIT
Que	Vvc	Que
jamais	Rg	JAMAIS
,	Fw	,
ou	Cc	OU
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
ou	Cc	OU
le	Da	LE
jeu	Nc	JEU
m'	Pp	JE
ait	Vuc	AVOIR
produit	Ge	PRODUIRE
.	Fs	.
J'	Pp	JE
espérais	Vvc	ESPÉRER
à	S	À
la	Da	LE
Cour	Nc	COUR
,	Fw	,
vaincre	Vvn	VAINCRE
par	S	PAR
ma	Ds	MON
constance	Nc	CONSTANCE
,	Fw	,
De	Vvc	De
cet	Dd	CE
astre	Nc	ASTRE|ÂTRE
inclément	Ag	INCLÉMENT
la	Da	LE
maligne	Ag	MALIN
influence	Nc	INFLUENCE
,	Fw	,
Quand	Nc	Quand
avec	S	AVEC
Don	Nc	DON
Bernard	Ag	Bernard
,	Fw	,
Catalan	Nc	CATALAN
comme	S	COMME
moi	Pp	JE
,	Fw	,
Je	Vvc	Je
vins	Vvc	VENIR
avec	S	AVEC
mes	Ds	MON
voeux	Nc	VU
,	Fw	,
offrir	Vvn	OFFRIR
mon	Ds	MON
bras	Nc	BRAS
au	S+Da	À+LE
Roi	Nc	ROI
,	Fw	,
Et	Vvc	Et
comme	Cs	COMME
à	S	À
la	Da	LE
valeur	Nc	VALEUR
,	Fw	,
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
héréditaire	Ag	HÉRÉDITAIRE
,	Fw	,
Chercher	Nc	CHERCHER
à	S	À
succéder	Vvn	SUCCÉDER
aux	S+Da	À+LES
emplois	Nc	EMPLOI
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
;	Fw	;
Mais	Vvc	Mais
toujours	Rg	TOUJOURS
quelque	Di	QUELQUE
obstacle	Nc	OBSTACLE
arrêtant	Ga	ARRÊTER
mes	Ds	MON
desseins	Nc	DESSEIN
,	Fw	,
Pour	Nc	POUR
moi	Pp	JE
fermait	Vvc	FERMER
au	S+Da	À+LE
Prince	Nc	PRINCE
,	Fw	,
et	Cc	ET
l'	Da	LE
oreille	Nc	OREILLE
,	Fw	,
et	Cc	ET
les	Da	LE
mains	Nc	MAIN
.	Fs	.
Au	S+Da	À+LE
lieu	Nc	LIEU
qu'	Cs	QUE
une	Dn	UN
fortune	Nc	FORTUNE
à	S	À
mille	Nc	MILLE
autres	Ag	AUTRE
seconde	Vvc	SECONDER
;	Fw	;
(	Fw	(
Mais	Vvc	Mais
à	S	À
qui	Pr	QUI
Don	Nc	DON
Bernard	Ag	Bernard
,	Fw	,
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
qui	Pr	QUI
ne	Rp	NE
réponde	Vvc	RÉPONDRE
)	Fw	)
D'abord	Nc	D'abord
l'	Pp	IL
insinuant	Ga	INSINUER
,	Fw	,
en	S	EN
l'	Da	LE
estime	Nc	ESTIME
du	S+Da	DE+LE
Roi	Nc	ROI
Ouvrait	Vvc	OUVRER|OUVRIR
toujours	Rg	TOUJOURS
pour	S	POUR
lui	Pp	IL
,	Fw	,
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
fermait	Vvc	FERMER
pour	S	POUR
moi	Pp	JE
,	Fw	,
Mit	Vvc	METTRE
bientôt	Rg	BIENTÔT
ce	Dd	CE
grand	Ag	GRAND
homme	Nc	HOMME
,	Fw	,
au	S+Da	À+LE
plus	Rg	PLUS
haut	Ag	HAUT
de	S	DE
sa	Ds	SON
roue	Nc	ROUE|ROUÉ
;	Fw	;
Et	Vvc	Et
l'	Da	LE
élevant	Ga	ÉLEVER
si	Rg	SI
haut	Ag	HAUT
,	Fw	,
me	Pp	JE
laissa	Vvc	LAISSER
dans	S	DANS
la	Da	LE
boue	Nc	BOUE
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
ayant	Ga	AVOIR
acquis	Nc	ACQUIS|ACQUIT
,	Fw	,
par	S	PAR
nos	Ds	NOTRE
communs	Ag	COMMUN
tributs	Nc	TRIBUT
,	Fw	,
Lui	Nc	Lui
de	S	DE
telles	Di	TEL
faveurs	Nc	FAVEUR
,	Fw	,
moi	Pp	JE
de	S	DE
si	Rg	SI
longs	Ag	LONG
rebuts	Nc	REBUT
;	Fw	;
Les	Vvc	Les
Sardes	Ag	Sardes
révoltés	Nc	RÉVOLTÉ
nous	Pp	NOUS
ont	Vuc	AVOIR
ouvert	Ge	OUVRIR
la	Da	LE
lice	Nc	LICE
,	Fw	,
Où	Vvc	Où
je	Pp	JE
pouvais	Vvc	POUVOIR
du	S+Da	DE+LE
sort	Nc	SORT
affronter	Vvn	AFFRONTER
l'	Da	LE
injustice	Nc	INJUSTICE
;	Fw	;
Et	Vvc	Et
me	Pp	JE
le	Pp	IL
soumettant	Ga	SOUMETTRE
,	Fw	,
arracher	Vvn	ARRACHER
de	S	DE
ce	Dd	CE
bras	Nc	BRAS
,	Fw	,
Les	Vvc	Les
faveurs	Nc	FAVEUR
qu'	Pr	QUE
il	Pp	IL
me	Pp	JE
doit	Vvc	DEVOIR
,	Fw	,
et	Cc	ET
ne	Rp	NE
me	Pp	JE
donne	Vvc	DONNER
pas	Rg	PAS
.	Fs	.
À	Vvc	À
voir	Vvn	VOIR
de	S	DE
quels	Dt	QUEL
dédains	Nc	DÉDAIN
la	Da	LE
fortune	Nc	FORTUNE
me	Pp	JE
traite	Vvc	TRAITER
,	Fw	,
Nous	Vvc	Nous
devons	Vvc	DEVOIR
être	Vun	ÊTRE
nés	Ge	NAÎTRE
dessous	S	DESSOUS
même	Ag	MÊME
planète	Nc	PLANÈTE
;	Fw	;
Jamais	Vvc	Jamais
occasion	Nc	OCCASION
d'	S	DE
intérêt	Nc	INTÉRÊT
,	Fw	,
ou	Cc	OU
d'	S	DE
honneur	Nc	HONNEUR
,	Fw	,
Par	Nc	PAR
son	Ds	SON
événement	Nc	ÉVÉNEMENT
n'	Rp	NE
a	Vuc	AVOIR
marqué	Ge	MARQUER
mon	Ds	MON
bonheur	Nc	BONHEUR
;	Fw	;
Mais	Vvc	Mais
surtout	Rg	SURTOUT
,	Fw	,
qu'	Cs	QUE
en	S	EN
mon	Ds	MON
choix	Nc	CHOIX
le	Da	LE
sort	Nc	SORT
me	Pp	JE
fut	Vuc	ÊTRE
contraire	Ag	CONTRAIRE
,	Fw	,
Quand	Nc	Quand
me	Pp	JE
donnant	Ga	DONNER
à	S	À
vous	Pp	VOUS
,	Fw	,
Urfin	Nc	Urfin
suivit	Vvc	SUIVRE
Cabrere	Nc	Cabrere
!	Fs	!
Son	Ds	SON
maître	Nc	MAÎTRE
auprès	Rg	AUPRÈS
du	S+Da	DE+LE
Roi	Nc	ROI
,	Fw	,
possède	Vvc	POSSÉDER
un	Dn	UN
rang	Nc	RANG
si	Rg	SI
haut	Ag	HAUT
Que	Vvc	Que
tout	Di	TOUT
rit	Nc	RIT
à	S	À
ses	Ds	SON
voeux	Nc	VU
,	Fw	,
que	Cs	QUE
rien	Pi	RIEN
ne	Rp	NE
lui	Pp	IL
défaut	Nc	DÉFAUT
:	Fw	:
Et	Cc	ET
dans	S	DANS
le	Da	LE
triste	Ag	TRISTE
cours	Nc	COUR|COURS|COURT
du	S+Da	DE+LE
malheur	Nc	MALHEUR
qui	Pr	QUI
vous	Pp	VOUS
presse	Vvc	PRESSER
,	Fw	,
Cette	Vvc	Cette
lame	Nc	LAME|LAMÉ
