Êtes	Vvc	Êtes
pays	Nc	PAYS
par	S	PAR
des	Dn	UN
chaînes	Nc	CHAÎNE
si	Rg	SI
agréables	Ag	AGRÉABLE
qu'	Cs	QUE
elles	Pp	ILS
fassent	Vvc	FAIRE
tout	Rg	TOUT
ensemble	Rg	ENSEMBLE
sa	Ds	SON
gloire	Nc	GLOIRE
et	Cc	ET
sa	Ds	SON
félicité	Nc	FÉLICITÉ
:	Fw	:
Et	Cc	ET
pour	S	POUR
moi	Pp	JE
je	Pp	JE
jugerais	Vvc	JUGER
qu'	Cs	QUE
il	Pp	IL
faudrait	Vvc	FAILLIR|FALLOIR
le	Pp	IL
retenir	Vvn	RETENIR
par	S	PAR
quelque	Di	QUELQUE
alliance	Nc	ALLIANCE
avantageuse	Ag	AVANTAGEUX
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
mon	Ds	MON
sentiment	Nc	SENTIMENT
,	Fw	,
Tarsis	Nc	Tarsis
;	Fw	;
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
quoi	Pr	QUE|QUOI
je	Pp	JE
travaille	Vvc	TRAVAILLER
.	Fs	.
Mais	Cc	MAIS
pour	S	POUR
le	Pp	IL
retenir	Vvn	RETENIR
plus	Rg	PLUS
aisément	Rg	AISÉMENT
il	Pp	IL
faudrait	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
cette	Dd	CE
alliance	Nc	ALLIANCE
lui	Pp	IL
fit	Vvc	FAIRE
espérer	Vvn	ESPÉRER
des	Dn	UN
honneurs	Nc	HONNEUR
qu'	Pr	QUE
il	Pp	IL
ne	Rp	NE
pût	Vvc	POUVOIR
trouver	Vvn	TROUVER
autre	Ag	AUTRE
part	Nc	PART
.	Fs	.
Il	Pp	IL
semble	Vvc	SEMBLER
que	Cs	QUE
je	Pp	JE
parle	Vvc	PARLER
par	S	PAR
votre	Ds	VOTRE
bouche	Nc	BOUCHE
,	Fw	,
et	Cc	ET
que	Cs	QUE
vous	Pp	VOUS
lisiez	Vvc	LIRE
dans	S	DANS
mes	Ds	MON
pensées	Nc	PENSÉE
,	Fw	,
tant	Rg	TANT
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
de	S	DE
conformité	Nc	CONFORMITÉ
entre	S	ENTRE
vos	Ds	VOTRE
sentiments	Nc	SENTIMENT
et	Cc	ET
les	Da	LE
miens	Ps	MIEN
:	Fw	:
mais	Cc	MAIS
comment	Pt	COMMENT
voudriez	Vvc	VOULOIR
vous	Pp	VOUS
faire	Vvn	FAIRE
?	Fs	?
Sire	Nc	SIRE
,	Fw	,
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
que	Cs	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
témoigné	Ge	TÉMOIGNER
que	Cs	QUE
si	Cs	SI
vous	Pp	VOUS
aviez	Vuc	AVOIR
de	S	DE
plus	Rg	PLUS
grands	Ag	GRAND
biens	Nc	BIEN
à	S	À
me	Pp	JE
donner	Vvn	DONNER
,	Fw	,
que	Cs	QUE
le	Da	LE
sceptre	Nc	SCEPTRE
et	Cc	ET
la	Da	LE
couronne	Nc	COURONNE
,	Fw	,
vous	Pp	VOUS
me	Pp	JE
les	Pp	ILS
donneriez	Vvc	DONNER
avec	S	AVEC
plaisir	Nc	PLAISIR
.	Fs	.
Autrefois	Rg	AUTREFOIS
,	Fw	,
Tarsis	Nc	Tarsis
,	Fw	,
je	Pp	JE
t'	Pp	TU
ai	Vuc	AVOIR
donné	Ge	DONNER
cette	Dd	CE
parole	Nc	PAROLE
,	Fw	,
et	Cc	ET
maintenant	Rg	MAINTENANT
je	Pp	JE
te	Pp	TU
la	Pp	IL
confirme	Vvc	CONFIRMER
.	Fs	.
Il	Pp	IL
n'	Rp	NE
y	Pp	Y
a	Vuc	AVOIR
rien	Pi	RIEN
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
doive	Vvc	DEVOIR
à	S	À
tes	Ds	TON
grandes	Ag	GRAND
actions	Nc	ACTION
,	Fw	,
tu	Pp	TU
as	Vuc	AVOIR
affermi	Ge	AFFERMIR
la	Da	LE
Couronne	Nc	COURONNE
qui	Pr	QUI
tremblait	Vvc	TREMBLER
dessus	S	DESSUS
ma	Ds	MON
tête	Nc	TÊTE
;	Fw	;
et	Cc	ET
bien	Rg	BIEN
qu'	Cs	QUE
un	Dn	UN
enfant	Nc	ENFANT
doive	Vvc	DEVOIR
toutes	Di	TOUT
choses	Nc	CHOSE
à	S	À
son	Ds	SON
père	Nc	PÈRE
et	Cc	ET
qu'	Cs	QUE
un	Dn	UN
père	Nc	PÈRE
ne	Rp	NE
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
ingrat	Ag	INGRAT
envers	S	ENVERS
ses	Ds	SON
enfants	Nc	ENFANT
,	Fw	,
après	S	APRÈS
leur	Pp	LEUR
avoir	Vun	AVOIR
donné	Ge	DONNER
la	Da	LE
vie	Nc	VIE
,	Fw	,
je	Pp	JE
confesse	Vvc	CONFESSER
néanmoins	Rg	NÉANMOINS
que	Cs	QUE
je	Pp	JE
serais	Vuc	ÊTRE
ingrat	Ag	INGRAT
envers	S	ENVERS
toi	Pp	TU
,	Fw	,
si	Cs	SI
je	Pp	JE
me	Pp	JE
contentais	Vvc	CONTENTER
de	S	DE
t'	Pp	TU
avoir	Vun	AVOIR
donné	Ge	DONNER
des	S+Da	DE+LE|DE+LES
paroles	Nc	PAROLE
.	Fs	.
Pour	S	POUR
t'	Pp	TU
avoir	Vun	AVOIR
donné	Ge	DONNER
la	Da	LE
vie	Nc	VIE
:	Fw	:
je	Pp	JE
ne	Rp	NE
me	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
pas	Rg	PAS
dispensé	Ge	DISPENSER
de	S	DE
récompenser	Vvn	RÉCOMPENSER
ton	Ds	TON
courage	Nc	COURAGE
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
qu'	Pr	QUE
espères	Vvc	ESPÉRER
-tu	Vvn	-tu
de	S	DE
la	Da	LE
parole	Nc	PAROLE
que	Pr	QUE
je	Pp	JE
t'	Pp	TU
ai	Vuc	AVOIR
donnée	Ge	DONNER
,	Fw	,
connais	Vvc	CONNAÎTRE
-tu	Vvn	-tu
de	S	DE
plus	Rg	PLUS
grands	Ag	GRAND
biens	Nc	BIEN
que	Cs	QUE
le	Da	LE
diadème	Nc	DIADÈME
?	Fs	?
Aperçois	Vvc	Aperçois
-tu	Vvn	-tu
quelque	Di	QUELQUE
chose	Nc	CHOSE
au	S+Da	À+LE
delà	Nc	delà
de	S	DE
cette	Dd	CE
gloire	Nc	GLOIRE
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
rencontre	Vvc	RENCONTRER
dans	S	DANS
le	Da	LE
trône	Nc	TRÔNE
?	Fs	?
Parle	Vvc	PARLER
,	Fw	,
ne	Rp	NE
feins	Vvc	FEINDRE
point	Rg	POINT
de	S	DE
faire	Vvn	FAIRE
des	Dn	UN
demandes	Nc	DEMANDE|DEMANDÉ
,	Fw	,
je	Pp	JE
serai	Vuc	ÊTRE
plus	Rg	PLUS
prompt	Ag	PROMPT
à	S	À
te	Pp	TU
donner	Vvn	DONNER
que	Cs	QUE
tu	Pp	TU
ne	Rp	NE
seras	Vuc	ÊTRE
à	S	À
demander	Vvn	DEMANDER
.	Fs	.
Si	Cs	SI
cet	Dd	CE
Empire	Nc	EMPIRE
obligé	Ge	OBLIGER
par	S	PAR
ton	Ds	TON
courage	Nc	COURAGE
,	Fw	,
t'	Pp	TU
en	Pp	EN
a	Vuc	AVOIR
déjà	Rg	DÉJÀ
récompensé	Ge	RÉCOMPENSER
en	S	EN
te	Pp	TU
reconnaissant	Ga	RECONNAÎTRE
pour	S	POUR
son	Ds	SON
Roi	Nc	ROI
,	Fw	,
comme	Cs	COMME
tu	Pp	TU
en	Pp	EN
tiendras	Vvc	TENIR
la	Da	LE
couronne	Nc	COURONNE
,	Fw	,
certes	Rg	CERTES
,	Fw	,
je	Pp	JE
serai	Vuc	ÊTRE
bien	Rg	BIEN
aise	Ag	AISE|AISÉ
que	Cs	QUE
tu	Pp	TU
tiennes	Vvc	TENIR
de	S	DE
moi	Pp	JE
des	Dn	UN
choses	Nc	CHOSE
qui	Pr	QUI
te	Pp	TU
soient	Vuc	ÊTRE
plus	Rg	PLUS
précieuses	Ag	PRÉCIEUX
que	Cs	QUE
la	Pp	IL
Couronne	Vvc	COURONNER
.	Fs	.
Parle	Vvc	PARLER
donc	Rg	DONC
,	Fw	,
et	Cc	ET
demande	Vvc	DEMANDER
librement	Rg	LIBREMENT
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
,	Fw	,
l'	Da	LE
incomparable	Ag	INCOMPARABLE
Bérénice	Nc	Bérénice
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Sire	Nc	SIRE
,	Fw	,
vous	Pp	VOUS
changez	Vvc	CHANGER
de	S	DE
visage	Nc	VISAGE
.	Fs	.
Vous	Pp	VOUS
aimez	Vvc	AIMER
,	Fw	,
Bérénice	Nc	Bérénice
.	Fs	.
Oui	Rg	OUI
,	Fw	,
Sire	Vvc	Sire
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
retenir	Vvn	RETENIR
son	Ds	SON
père	Nc	PÈRE
par	S	PAR
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
votre	Ds	VOTRE
alliance	Nc	ALLIANCE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
je	Pp	JE
puis	Vvc	POUVOIR
l'	Pp	IL
arrêter	Vvn	ARRÊTER
par	S	PAR
ce	Dd	CE
bien	Nc	BIEN
,	Fw	,
et	Cc	ET
mon	Ds	MON
repos	Nc	REPOS
en	Pp	EN
dépend	Vvc	DÉPENDRE
.	Fs	.
Ainsi	Rg	AINSI
votre	Ds	VOTRE
repos	Nc	REPOS
ne	Rp	NE
dépend	Vvc	DÉPENDRE
que	Rg	QUE
de	S	DE
votre	Ds	VOTRE
volonté	Nc	VOLONTÉ
.	Fs	.
Je	Pp	JE
serais	Vuc	ÊTRE
mon	Ds	MON
ennemi	Nc	ENNEMI
,	Fw	,
si	Cs	SI
je	Pp	JE
ne	Rp	NE
voulais	Vvc	VOULOIR
y	Pp	Y
consentir	Vvn	CONSENTIR
.	Fs	.
Ha	Rg	HA
!	Fs	!
Sire	Nc	SIRE
ce	Dd	CE
consentement	Nc	CONSENTEMENT
est	Vuc	ÊTRE
ce	Dd	CE
grand	Ag	GRAND
bien	Nc	BIEN
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
attendu	Ge	ATTENDRE
;	Fw	;
et	Cc	ET
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
toujours	Rg	TOUJOURS
estimé	Ge	ESTIMER
plus	Rg	PLUS
considérable	Ag	CONSIDÉRABLE
que	Cs	QUE
la	Da	LE
couronne	Nc	COURONNE
.	Fs	.
Mais	Cc	MAIS
bien	Rg	BIEN
que	Cs	QUE
Bérénice	Nc	Bérénice
soit	Vuc	ÊTRE
d'	S	DE
une	Dn	UN
naissance	Nc	NAISSANCE
illustre	Ag	ILLUSTRE
,	Fw	,
et	Cc	ET
que	Cs	QUE
ses	Ds	SON
beautés	Nc	BEAUTÉ
soient	Vuc	ÊTRE
merveilleuses	Ag	MERVEILLEUX
,	Fw	,
elle	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
ni	Cc	NI
reine	Nc	REINE|ROI
ni	Cc	NI
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
et	Cc	ET
en	S	EN
l'	Da	LE
État	Nc	État
où	Pr	OÙ
vous	Pp	VOUS
estes	Vuc	ÊTRE
vous	Pp	VOUS
ne	Rp	NE
devez	Vvc	DEVOIR
penser	Vvn	PENSER
qu'	Cs	QUE
à	S	À
l'	Da	LE
alliance	Nc	ALLIANCE
des	S+Da	DE+LE|DE+LES
autres	Pi	AUTRE
Rois	Vvc	Rois
.	Fs	.
Vous	Pp	VOUS
devez	Vvc	DEVOIR
allier	Vvn	ALLIER
le	Da	LE
trône	Nc	TRÔNE
au	S+Da	À+LE
trône	Nc	TRÔNE
,	Fw	,
et	Cc	ET
si	Cs	SI
l'	Da	LE
amour	Nc	AMOUR
vous	Pp	VOUS
enflamme	Vvc	ENFLAMMER
pour	S	POUR
une	Dn	UN
autre	Ag	AUTRE
que	Cs	QUE
pour	S	POUR
une	Dn	UN
reine	Nc	REINE|ROI
,	Fw	,
vous	Pp	VOUS
le	Pp	IL
devez	Vvc	DEVOIR
croire	Vvn	CROIRE
votre	Ds	VOTRE
ennemi	Nc	ENNEMI
.	Fs	.
La	Da	LE
bonne	Ag	BON
grâce	Nc	GRÂCE
et	Cc	ET
la	Da	LE
beauté	Nc	BEAUTÉ
sont	Vuc	ÊTRE
sans	S	SANS
doute	Nc	DOUTE
de	S	DE
puissants	Ag	PUISSANT
moyens	Nc	MOYEN|MOYENS
pour	S	POUR
attirer	Vvn	ATTIRER
de	S	DE
jeunes	Ag	JEUNE
coeurs	Nc	CUR
,	Fw	,
mais	Cc	MAIS
ce	Pd	CE
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
là	Rg	LÀ
les	Da	LE
charmes	Nc	CHARME
qui	Pr	QUI
doivent	Vvc	DEVOIR
captiver	Vvn	CAPTIVER
les	Pp	ILS
Rois	Vvc	Rois
,	Fw	,
et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
principalement	Rg	PRINCIPALEMENT
en	S	EN
leur	Pp	LEUR
faisant	Ga	FAIRE
résistance	Nc	RÉSISTANCE
qu'	Cs	QUE
un	Dn	UN
roi	Nc	ROI
peut	Vvc	POUVOIR
faire	Vvn	FAIRE
connaître	Vvn	CONNAÎTRE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
au	S+Da	À+LE
dessus	Nc	DESSUS
des	S+Da	DE+LE|DE+LES
autres	Ag	AUTRE
hommes	Nc	HOMME
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
Bérénice	Nc	Bérénice
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
reine	Nc	REINE|ROI
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
ne	Rp	NE
s'	Pp	SE
en	Pp	EN
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
votre	Ds	VOTRE
consentement	Nc	CONSENTEMENT
.	Fs	.
Et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
que	Cs	QUE
le	Da	LE
Ciel	Nc	CIEL
qui	Pr	QUI
veut	Vvc	VOULOIR
la	Da	LE
félicité	Nc	FÉLICITÉ
de	S	DE
cet	Dd	CE
État	Nc	État
ne	Rp	NE
la	Pp	IL
fit	Vvc	FAIRE
venir	Vvn	VENIR
en	S	EN
cette	Dd	CE
Cour	Nc	COUR
,	Fw	,
que	Cs	QUE
pour	S	POUR
être	Vun	ÊTRE
le	Da	LE
lien	Nc	LIEN
qui	Pr	QUI
vous	Pp	VOUS
arrêtera	Vvc	ARRÊTER
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
croyez	Vvc	CROIRE
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
soit	Vuc	ÊTRE
trop	Rg	TROP
basse	Ag	BAS
,	Fw	,
il	Pp	IL
ne	Rp	NE
tiendra	Vvc	TENIR
qu'	Rg	QUE
à	S	À
vous	Pp	VOUS
que	Cs	QUE
je	Pp	JE
n'	Rp	NE
aime	Vvc	AIMER
une	Dn	UN
reine	Nc	REINE|ROI
,	Fw	,
puisqu'il	Cs	puisqu'il
ne	Rp	NE
tiendra	Vvc	TENIR
qu'	Rg	QUE
à	S	À
vous	Pp	VOUS
que	Cs	QUE
Bérénice	Nc	Bérénice
ne	Rp	NE
la	Pp	IL
devienne	Vvc	DEVENIR
.	Fs	.
Il	Pp	IL
ne	Rp	NE
tiendra	Vvc	TENIR
jamais	Rg	JAMAIS
à	S	À
moi	Pp	JE
;	Fw	;
mais	Cc	MAIS
comme	S	COMME
cette	Dd	CE
affaire	Nc	AFFAIRE|AFFAIRÉ
est	Vuc	ÊTRE
grande	Ag	GRAND
,	Fw	,
elle	Pp	IL
mérite	Vvc	MÉRITER
bien	Rg	BIEN
d'	S	DE
être	Vun	ÊTRE
consultée	Ge	CONSULTER
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
on	Pp	ON
y	Pp	Y
pense	Vvc	PENSER
avec	S	AVEC
attention	Nc	ATTENTION
.	Fs	.
Plus	Rg	PLUS
votre	Ds	VOTRE
Majesté	Nc	Majesté
y	Pp	Y
pensera	Vvc	PENSER
et	Cc	ET
plus	Rg	PLUS
elle	Pp	IL
se	Pp	IL
déclarera	Vvc	DÉCLARER
pour	S	POUR
moi	Pp	JE
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
y	Pp	Y
pensez	Vvc	PENSER
davantage	Rg	DAVANTAGE
,	Fw	,
vous	Pp	VOUS
me	Pp	JE
délivrerez	Vvc	DÉLIVRER
de	S	DE
la	Da	LE
peine	Nc	PEINE
de	S	DE
vous	Pp	VOUS
en	S	EN
persuader	Vvn	PERSUADER
l'	Da	LE
importance	Nc	IMPORTANCE
;	Fw	;
car	Cc	CAR
comme	Cs	COMME
elle	Pp	IL
est	Vuc	ÊTRE
avantageuse	Ag	AVANTAGEUX
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
qu'	Rg	QUE
à	S	À
la	Pp	IL
considérer	Vvn	CONSIDÉRER
,	Fw	,
afin	S	AFIN
d'	S	DE
en	Pp	EN
être	Vun	ÊTRE
persuadé	Ge	PERSUADER
.	Fs	.
Voyez	Vvc	VOIR
cependant	Rg	CEPENDANT
Criton	Nc	CRETON
,	Fw	,
et	Cc	ET
sans	S	SANS
lui	Pp	IL
parler	Vvn	PARLER
de	S	DE
ce	Dd	CE
dessein	Nc	DESSEIN
,	Fw	,
faite	Ge	FAIRE
en	S	EN
sorte	Nc	SORTE
de	S	DE
savoir	Vvn	SAVOIR
de	S	DE
lui	Pp	IL
quelles	Dt	QUEL
raisons	Nc	RAISON
il	Pp	IL
a	Vuc	AVOIR
de	S	DE
nous	Pp	NOUS
quitter	Vvn	QUITTER
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
obéir	Vvn	OBÉIR
à	S	À
votre	Ds	VOTRE
Majesté	Nc	Majesté
.	Fs	.
Tirinte	Vvc	Tirinte
,	Fw	,
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
plus	Rg	PLUS
demander	Vvn	DEMANDER
les	Da	LE
raisons	Nc	RAISON
de	S	DE
la	Da	LE
réponse	Nc	RÉPONSE
de	S	DE
Criton	Nc	CRETON
;	Fw	;
je	Pp	JE
les	Pp	ILS
découvre	Vvc	DÉCOUVRIR
facilement	Rg	FACILEMENT
dans	S	DANS
la	Da	LE
passion	Nc	PASSION
que	Cs	QUE
mon	Ds	MON
fils	Nc	FIL|FILS
a	Vuc	AVOIR
pour	S	POUR
sa	Ds	SON
fille	Nc	FILLE
,	Fw	,
il	Pp	IL
ne	Rp	NE
laisse	Vvc	LAISSER
pas	Rg	PAS
de	S	DE
souhaiter	Vvn	SOUHAITER
mon	Ds	MON
alliance	Nc	ALLIANCE
.	Fs	.
Il	Pp	IL
aime	Vvc	AIMER
mieux	Rg	MIEUX
pour	S	POUR
son	Ds	SON
gendre	Nc	GENDRE
un	Dn	UN
jeune	Ag	JEUNE
Prince	Nc	PRINCE
,	Fw	,
qu'	Cs	QUE
un	Dn	UN
roi	Nc	ROI
déjà	Rg	DÉJÀ
prêt	Ag	PRÊT
de	S	DE
descendre	Vvn	DESCENDRE
dans	S	DANS
le	Da	LE
tombeau	Nc	TOMBEAU
;	Fw	;
mon	Ds	MON
âge	Nc	ÂGE
lui	Pp	IL
fait	Vvc	FAIRE
peur	Nc	PEUR
et	Cc	ET
la	Da	LE
jeunesse	Nc	JEUNESSE
de	S	DE
mon	Ds	MON
fils	Nc	FIL|FILS
lui	Pp	IL
donne	Vvc	DONNER
une	Dn	UN
agréable	Ag	AGRÉABLE
espérance	Nc	ESPÉRANCE
.	Fs	.
Il	Pp	IL
s'	Pp	SE
imagine	Vvc	IMAGINER
que	Cs	QUE
la	Da	LE
Couronne	Nc	COURONNE
ne	Rp	NE
peut	Vvc	POUVOIR
longtemps	Rg	LONGTEMPS
demeurer	Vvn	DEMEURER
sur	S	SUR
des	Dn	UN
cheveux	Nc	CHEVEU|CHEVEUX
blancs	Ag	BLANC
;	Fw	;
et	Cc	ET
comme	Cs	COMME
l'	Da	LE
apparence	Nc	APPARENCE
lui	Pp	IL
fait	Vvc	FAIRE
juger	Vvn	JUGER
que	Cs	QUE
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
loin	Rg	LOIN
de	S	DE
la	Da	LE
mort	Nc	MORT
,	Fw	,
et	Cc	ET
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
lui	Pp	IL
ferait	Vvc	FAIRE|FERRER
perdre	Vvn	PERDRE
la	Da	LE
puissance	Nc	PUISSANCE
que	Pr	QUE
j'	Pp	JE
aurais	Vuc	AVOIR
portée	Ge	PORTER
en	S	EN
sa	Ds	SON
maison	Nc	MAISON
,	Fw	,
il	Pp	IL
croit	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
la	Pp	IL
recevoir	Vvn	RECEVOIR
de	S	DE
ma	Ds	MON
main	Nc	MAIN
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
recevoir	Vvn	RECEVOIR
comme	Cs	COMME
d'	S	DE
un	Dn	UN
songe	Nc	SONGE
,	Fw	,
où	Pr	OÙ
il	Pp	IL
n'	Rp	NE
y	Pp	Y
a	Vuc	AVOIR
que	Rg	QUE
l'	Da	LE
imagination	Nc	IMAGINATION
qui	Pr	QUI
se	Pp	IL
puisse	Vvc	POUVOIR
vanter	Vvn	VANTER
d'	S	DE
être	Vun	ÊTRE
heureuse	Ag	HEUREUX
.	Fs	.
Il	Pp	IL
croit	Vvc	CROIRE|CROÎTRE
enfin	Rg	ENFIN
qu'	Cs	QUE
entrer	Vvn	ENTRER
dans	S	DANS
le	Da	LE
trône	Nc	TRÔNE
avec	S	AVEC
moi	Pp	JE
chargé	Ge	CHARGER
de	S	DE
faiblesse	Nc	FAIBLESSE
et	Cc	ET
d'	S	DE
années	Nc	ANNÉE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
entrer	Vvn	ENTRER
seulement	Rg	SEULEMENT
dans	S	DANS
un	Dn	UN
tombeau	Nc	TOMBEAU
magnifique	Ag	MAGNIFIQUE
.	Fs	.
Et	Cc	ET
qu'	Cs	QUE
y	Pp	Y
monter	Vvn	MONTER
avec	S	AVEC
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
monter	Vvn	MONTER
d'	S	DE
un	Dn	UN
même	Ag	MÊME
pas	Nc	PAS
dans	S	DANS
le	Da	LE
siège	Nc	SIÈGE
de	S	DE
la	Da	LE
vie	Nc	VIE
et	Cc	ET
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
.	Fs	.
Voila	Vvc	VOILER
ce	Pd	CE
que	Pr	QUE
pense	Vvc	PENSER
Criton	Nc	CRETON
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
me	Pp	JE
contente	Vvc	CONTENTER
,	Fw	,
et	Cc	ET
que	Cs	QUE
je	Pp	JE
satisfasse	Vvc	SATISFAIRE
mon	Ds	MON
amour	Nc	AMOUR
;	Fw	;
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
pas	Rg	PAS
que	Cs	QUE
la	Da	LE
puissance	Nc	PUISSANCE
me	Pp	JE
soit	Vuc	ÊTRE
un	Dn	UN
avantage	Nc	AVANTAGE
inutile	Ag	INUTILE
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
étant	Ga	ÊTRE
le	Da	LE
plus	Rg	PLUS
puissant	Ag	PUISSANT
de	S	DE
cet	Dd	CE
Empire	Nc	EMPIRE
j'	Pp	JE
en	Pp	EN
sois	Vuc	ÊTRE
en	S	EN
même	Ag	MÊME
temps	Nc	TEMPS
le	Da	LE
plus	Rg	PLUS
malheureux	Ag	MALHEUREUX
.	Fs	.
Voudriez	Vvc	VOULOIR
-vous	Nc	-vous
user	Vvn	USER
de	S	DE
force	Nc	FORCE|FORCÉ
?	Fs	?
Je	Pp	JE
mettrai	Vvc	METTRE
tout	Rg	TOUT
en	S	EN
usage	Nc	USAGE
.	Fs	.
Ha	Rg	HA
!	Fs	!
Sire	Nc	SIRE
,	Fw	,
on	Pp	ON
ne	Rp	NE
gagne	Vvc	GAGNER
pas	Rg	PAS
les	Da	LE
coeurs	Nc	CUR
comme	Cs	COMME
les	Pp	ILS
Empires	Vvc	EMPIRER
,	Fw	,
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
est	Vuc	ÊTRE
un	Dn	UN
enfant	Nc	ENFANT
de	S	DE
la	Da	LE
volonté	Nc	VOLONTÉ
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
de	S	DE
la	Da	LE
violence	Nc	VIOLENCE
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
Tirinte	Vvc	Tirinte
,	Fw	,
vois	Vvc	ALLER|VOIR
Bérénice	Nc	Bérénice
,	Fw	,
et	Cc	ET
découvre	Vvc	DÉCOUVRIR
lui	Pp	IL
mon	Ds	MON
amour	Nc	AMOUR
.	Fs	.
Peut-être	Vvc	Peut-être
que	Rg	QUE
comme	Cs	COMME
elle	Pp	IL
est	Vuc	ÊTRE
digne	Ag	DIGNE
de	S	DE
régner	Vvn	RÉGNER
elle	Pp	IL
en	Pp	EN
aura	Vuc	AVOIR
l'	Da	LE
ambition	Nc	AMBITION
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
la	Pp	IL
voir	Vvn	VOIR
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
s'	Pp	SE
agit	Vvc	AGIR
ici	Rg	ICI
de	S	DE
deux	Nc	DEUX
choses	Nc	CHOSE
,	Fw	,
de	S	DE
satisfaire	Vvn	SATISFAIRE
mon	Ds	MON
amour	Nc	AMOUR
et	Cc	ET
de	S	DE
retenir	Vvn	RETENIR
Criton	Nc	CRETON
.	Fs	.
Je	Pp	JE
ne	Rp	NE
doute	Vvc	DOUTER
point	Rg	POINT
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
demeure	Vvc	DEMEURER
s'	Cs	SI
il	Pp	IL
entre	Vvc	ENTRER
dans	S	DANS
mon	Ds	MON
alliance	Nc	ALLIANCE
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
y	Pp	Y
voudrait	Vvc	VOULOIR
entrer	Vvn	ENTRER
par	S	PAR
le	Da	LE
moyen	Nc	MOYEN
de	S	DE
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
tâcher	Vvn	TÂCHER
de	S	DE
le	Pp	IL
contenter	Vvn	CONTENTER
,	Fw	,
puisque	Cs	PUISQUE
son	Ds	SON
contentement	Nc	CONTENTEMENT
